session_id,game_number,move_number,player,match_type,game_mode,difficulty,chosen_column,minimax_score,ai_explanation,p1_towers,p2_towers,board_flat,timestamp
20260620_234504_SELFPLAY,2,14,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.864220
20260620_234504_SELFPLAY,3,15,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.865143
20260620_234504_SELFPLAY,3,16,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.866091
20260620_234504_SELFPLAY,3,17,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.867031
20260620_234504_SELFPLAY,3,18,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.867942
20260620_234504_SELFPLAY,3,19,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.868837
20260620_234504_SELFPLAY,3,20,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.869758
20260620_234504_SELFPLAY,3,21,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.870588
20260620_234504_SELFPLAY,4,22,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.871440
20260620_234504_SELFPLAY,4,23,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.872317
20260620_234504_SELFPLAY,4,24,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.873189
20260620_234504_SELFPLAY,4,25,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.874095
20260620_234504_SELFPLAY,4,26,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.874983
20260620_234504_SELFPLAY,4,27,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.875902
20260620_234504_SELFPLAY,4,28,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.876726
20260620_234504_SELFPLAY,5,29,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.877538
20260620_234504_SELFPLAY,5,30,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.878340
20260620_234504_SELFPLAY,5,31,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.879160
20260620_234504_SELFPLAY,5,32,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,5.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.879972
20260620_234504_SELFPLAY,5,33,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.880802
20260620_234504_SELFPLAY,5,34,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,3,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.881629
20260620_234504_SELFPLAY,5,35,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,20.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.882478
20260620_234504_SELFPLAY,5,36,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.883326
20260620_234504_SELFPLAY,5,37,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.884198
20260620_234504_SELFPLAY,5,38,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,4,8.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.885060
20260620_234504_SELFPLAY,5,39,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,17.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.885949
20260620_234504_SELFPLAY,5,40,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,1,-10000000000000.0,N/A,3,3,"1,1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.886789
20260620_234504_SELFPLAY,6,41,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.887601
20260620_234504_SELFPLAY,6,42,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.888399
20260620_234504_SELFPLAY,6,43,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.889227
20260620_234504_SELFPLAY,6,44,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,5.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.890058
20260620_234504_SELFPLAY,6,45,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.890901
20260620_234504_SELFPLAY,6,46,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,3,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.891748
20260620_234504_SELFPLAY,6,47,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,20.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.892602
20260620_234504_SELFPLAY,6,48,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.893446
20260620_234504_SELFPLAY,6,49,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.894325
20260620_234504_SELFPLAY,6,50,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,4,8.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.895248
20260620_234504_SELFPLAY,6,51,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,17.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.896140
20260620_234504_SELFPLAY,6,52,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,1,-10000000000000.0,N/A,3,3,"1,1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.896950
20260620_234504_SELFPLAY,7,53,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.897757
20260620_234504_SELFPLAY,7,54,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.898551
20260620_234504_SELFPLAY,7,55,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.899369
20260620_234504_SELFPLAY,7,56,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,5.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.900178
20260620_234504_SELFPLAY,7,57,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.901003
20260620_234504_SELFPLAY,7,58,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,3,10.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.901827
20260620_234504_SELFPLAY,7,59,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,20.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.902673
20260620_234504_SELFPLAY,7,60,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,16.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.903510
20260620_234504_SELFPLAY,7,61,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,23.0,Positional development move.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.904365
20260620_234504_SELFPLAY,7,62,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,4,8.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.905221
20260620_234504_SELFPLAY,7,63,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,17.0,Strategic center column control.,3,3,"1,0,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.906100
20260620_234504_SELFPLAY,7,64,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,1,-10000000000000.0,N/A,3,3,"1,1,1,2,2,0,0,0,0,1,2,2,0,0,0,0,0,1,2,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.906896
20260620_234504_SELFPLAY,8,65,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.907674
20260620_234504_SELFPLAY,8,66,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.908474
20260620_234504_SELFPLAY,8,67,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.909268
20260620_234504_SELFPLAY,8,68,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.910079
20260620_234504_SELFPLAY,8,69,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.910886
20260620_234504_SELFPLAY,8,70,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.911717
20260620_234504_SELFPLAY,8,71,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.912459
20260620_234504_SELFPLAY,9,72,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,0.0,N/A,3,3,"1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.913231
20260620_234504_SELFPLAY,9,73,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.914025
20260620_234504_SELFPLAY,9,74,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.914816
20260620_234504_SELFPLAY,9,75,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.915627
20260620_234504_SELFPLAY,9,76,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,5.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.916430
20260620_234504_SELFPLAY,9,77,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,12.0,Strategic center column control.,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.917258
20260620_234504_SELFPLAY,9,78,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,-10000000000000.0,N/A,3,3,"1,0,0,2,2,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.918034
20260620_234504_SELFPLAY,10,79,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,3,3.0,Strategic center column control.,3,3,"0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.918821
20260620_234504_SELFPLAY,10,80,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,0,3.0,N/A,3,3,"1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.919606
20260620_234504_SELFPLAY,10,81,AI_Warrior,PVE_SIM,CLASSIC,P1D1_P2D1,4,9.0,Positional development move.,3,3,"1,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.920410
20260620_234504_SELFPLAY,10,82,Player_Sim,PVE_SIM,CLASSIC,P1D1_P2D1,2,5.0,N/A,3,3,"1,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0",2026-06-20 23:45:04.921206
